lat,lon,bio1_mean,bio2_mean,bio3_mean,bio4_mean,bio5_mean,bio6_mean,bio7_mean,bio8_mean,bio9_mean,bio10_mean,bio11_mean,bio12_mean,bio13_mean,bio14_mean,bio15_mean,bio16_mean,bio17_mean,bio18_mean,bio19_mean,tmin1_mean,tmin2_mean,tmin3_mean,tmin4_mean,tmin5_mean,tmin6_mean,tmin7_mean,tmin8_mean,tmin9_mean,tmin10_mean,tmin11_mean,tmin12_mean,tmax1_mean,tmax2_mean,tmax3_mean,tmax4_mean,tmax5_mean,tmax6_mean,tmax7_mean,tmax8_mean,tmax9_mean,tmax10_mean,tmax11_mean,tmax12_mean,alt_mean,prec1_mean,prec2_mean,prec3_mean,prec4_mean,prec5_mean,prec6_mean,prec7_mean,prec8_mean,prec9_mean,prec10_mean,prec11_mean,prec12_mean
51.75,23.75,111.222221374512,94.1111145019531,28,8551.4443359375,282.666656494141,-49.8888893127441,332.333343505859,201.66667175293,11,214.111114501953,-5.66666650772095,562.333312988281,75.2222213745117,26.3333339691162,32,195.33332824707,88.5555572509766,188.33332824707,98,-49.8888893127441,-36.7777786254883,13.8888893127441,79.5555572509766,118.888885498047,142.444442749023,160.222229003906,154.66667175293,111.777778625488,65,28.1111106872559,-16.3333339691162,8.33333301544189,28.5555553436279,101.555557250977,192.888885498047,244.888885498047,264.888885498047,279.444458007812,282.666656494141,220.888885498047,158.66667175293,87,31.3333339691162,156.333333333333,26.3333339691162,30.1111106872559,32,38.5555572509766,54.2222213745117,65.6666641235352,75.2222213745117,47.2222213745117,67.7777786254883,35.2222213745117,48.1111106872559,41.5555572509766
51.75,24.25,110.777778625488,93.2222213745117,28,8487.3330078125,281,-49.8888893127441,330.444458007812,201,10.777777671814,213,-5,597.777770996094,78.3333358764648,31,30.5555553436279,206.555557250977,97,196,110.444442749023,-49.8888893127441,-34.3333320617676,13,77,118.444442749023,142.66667175293,159,153.888885498047,111.666664123535,63.5555572509766,28,-14.4444446563721,7.11111116409302,29.5555553436279,99.2222213745117,189.222229003906,244.222229003906,264.111114501953,277.555541992188,281,220.777770996094,156.222229003906,87.3333358764648,32.4444427490234,156.222222222222,31.5555553436279,31.7777786254883,33.5555572509766,40.6666679382324,57.4444427490234,70.8888854980469,78.3333358764648,47,70.4444427490234,37.8888893127441,51.1111106872559,47
51.75,24.75,109.888885498047,93,28,8478.22265625,279.555541992188,-49.4444427490234,329,200.888885498047,9.44444465637207,212.777770996094,-5.11111116409302,618.666687011719,79.3333358764648,32.1111106872559,30,213,101.333335876465,202,117.777778625488,-49.4444427490234,-35.1111106872559,10.5555553436279,74.5555572509766,117.555557250977,143.777770996094,158.66667175293,152.888885498047,110.888885498047,61.6666679382324,28,-13.3333330154419,6.88888883590698,28.2222213745117,96,186.111114501953,243.555557250977,264.444458007812,276.777770996094,279.555541992188,219.888885498047,154.444442749023,87.2222213745117,33.2222213745117,153,35.1111106872559,32.1111106872559,34,42,58.6666679382324,74.8888854980469,79.3333358764648,47.5555572509766,72.5555572509766,39.6666679382324,52.3333320617676,50.3333320617676
51.75,25.25,109,92.8888854980469,28,8527.6669921875,278.333343505859,-50.2222213745117,328.555541992188,201.111114501953,7.55555534362793,212.888885498047,-6,628.333312988281,79.1111145019531,31.8888893127441,30.1111106872559,214.66667175293,101.333335876465,205.111114501953,119.777778625488,-50.2222213745117,-37,7.88888883590698,72.7777786254883,116.666664123535,145.222229003906,159.66667175293,152.222229003906,110,60.4444427490234,27.8888893127441,-13.222222328186,5.66666650772095,25.7777786254883,92.6666641235352,184,243.222229003906,264.888885498047,277.222229003906,278.333343505859,219,153.111114501953,87,33.4444427490234,150.333333333333,36.3333320617676,31.8888893127441,33.3333320617676,43.2222213745117,58,78.6666641235352,78,48.3333320617676,74.1111145019531,41.8888893127441,52.6666679382324,51.5555572509766
51.75,25.75,108.333335876465,92.6666641235352,27.6666660308838,8593.888671875,277.777770996094,-52,329.333343505859,201.888885498047,5.22222232818604,213.222229003906,-7,629.888916015625,83.4444427490234,30.3333339691162,31,214.777770996094,98.7777786254883,208.111114501953,118.222221374512,-52,-39.5555572509766,6,71.7777786254883,116.666664123535,146.66667175293,160.555557250977,152.222229003906,109.777778625488,59.5555572509766,27.1111106872559,-12.8888893127441,4.11111116409302,23.7777786254883,89.7777786254883,183.222229003906,243.444442749023,266,277.777770996094,277.111114501953,219,152,86.6666641235352,34,146.333333333333,36.3333320617676,30.3333339691162,32.2222213745117,44.2222213745117,56.5555572509766,83.4444427490234,75.1111145019531,49.7777786254883,74.8888854980469,44,51.5555572509766,51.3333320617676
51.75,26.25,108,92.7777786254883,27.3333339691162,8671.77734375,278.555541992188,-53.7777786254883,332.222229003906,202.444442749023,3.66666674613953,214,-8.33333301544189,640.222229003906,89.1111145019531,30.3333339691162,31.6666660308838,218,99.2222213745117,214.111114501953,118.888885498047,-53.7777786254883,-41.4444427490234,4.33333349227905,71.3333358764648,116.555557250977,147.555557250977,161.66667175293,152.777770996094,109.333335876465,58.2222213745117,26.3333339691162,-13.222222328186,2.44444441795349,21.7777786254883,88.3333358764648,183.111114501953,243.66667175293,266.555541992188,278.555541992188,277,218.777770996094,150.66667175293,85.6666641235352,34.2222213745117,147.222222222222,36.8888893127441,30.3333339691162,32.1111106872559,46.7777786254883,56.2222213745117,89.1111145019531,72.8888854980469,52,75.1111145019531,45.3333320617676,52,51.6666679382324
51.75,26.75,108.111114501953,92.6666641235352,27,8741,279.555541992188,-54.3333320617676,333.888885498047,204.888885498047,2.88888883590698,215,-8.88888931274414,652.333312988281,93.2222213745117,31.2222213745117,31.1111106872559,220.555557250977,102.777778625488,219.66667175293,121.444442749023,-54.3333320617676,-42.7777786254883,4.22222232818604,72.5555572509766,116.888885498047,148.66667175293,162.66667175293,153.888885498047,109.555557250977,58,25.6666660308838,-13,1.55555558204651,21.2222213745117,88.2222213745117,185,244.777770996094,267.666656494141,279.555541992188,278,219.222229003906,150.222229003906,85,34.2222213745117,140.111111111111,37.5555572509766,31.2222213745117,33.8888893127441,49.8888893127441,55.3333320617676,93.2222213745117,72.1111145019531,54.2222213745117,73.6666641235352,45,53.5555572509766,52.7777786254883
51.75,27.25,108.111114501953,93,27,8808.888671875,280.888885498047,-55.8888893127441,336.777770996094,215.888885498047,2.44444441795349,215.888885498047,-9.66666698455811,658.888916015625,93.2222213745117,31.3333339691162,30.2222213745117,223.888885498047,104.333335876465,223.888885498047,122.444442749023,-55.8888893127441,-44.1111106872559,4.77777767181396,74.4444427490234,117.888885498047,149.33332824707,163,154.33332824707,110.222221374512,58,24.5555553436279,-13,0.444444447755814,20.2222213745117,88.3333358764648,187,245.555557250977,268.888885498047,280.888885498047,278.666656494141,219.66667175293,149,83.7777786254883,34.1111106872559,138.111111111111,37.7777786254883,31.3333339691162,35.3333320617676,51.8888893127441,55.2222213745117,93.2222213745117,73.3333358764648,57.4444427490234,71,44,55.1111106872559,53.4444427490234
51.75,27.75,108,93,27,8861,281.333343505859,-57.8888893127441,339.222229003906,216,1.55555558204651,216,-10.5555553436279,661.555541992188,91,31.5555553436279,29.2222213745117,226.555557250977,106.222221374512,226.555557250977,123.888885498047,-57.8888893127441,-45.1111106872559,5.22222232818604,76,118.333335876465,148.777770996094,162.66667175293,154,110,57.4444427490234,23.1111106872559,-13.3333330154419,-0.444444447755814,19.2222213745117,87.8888854980469,188.444442749023,246.33332824707,269.333343505859,281.333343505859,278.777770996094,220.111114501953,147.777770996094,82,33.5555572509766,144.888888888889,37.7777786254883,31.5555553436279,36.5555572509766,52.6666679382324,54.2222213745117,91,75.2222213745117,60.4444427490234,67.7777786254883,43.3333320617676,56.4444427490234,54.3333320617676
51.75,28.25,108,93.3333358764648,27,8945.888671875,283.111114501953,-59.4444427490234,342.666656494141,216.777770996094,0.777777791023254,216.777770996094,-11.6666669845581,661.555541992188,88,32.8888893127441,27.7777786254883,227.222229003906,109,227.222229003906,126.333335876465,-59.4444427490234,-46.1111106872559,5.55555534362793,77.7777786254883,119.555557250977,149.555557250977,162.33332824707,154.66667175293,109.888885498047,56.7777786254883,21.3333339691162,-13.8888893127441,-1.77777779102325,18.7777786254883,88,190.222229003906,247.777770996094,271,283.111114501953,280.111114501953,221.222229003906,147.444442749023,80.6666641235352,33.1111106872559,143.666666666667,38.2222213745117,32.8888893127441,38.1111106872559,52,52.7777786254883,88,76.6666641235352,62.5555572509766,64.3333358764648,42.7777786254883,57.8888893127441,55.2222213745117
51.75,28.75,108.111114501953,94.3333358764648,27,9024.22265625,284.888885498047,-61.4444427490234,346.222229003906,217.444442749023,-0.222222223877907,217.444442749023,-12.777777671814,661.777770996094,85.5555572509766,34.7777786254883,26.6666660308838,227.444442749023,113.111114501953,227.444442749023,130.111114501953,-61.4444427490234,-47.4444427490234,5.44444465637207,79,119.777778625488,149.777770996094,162,154,109.444442749023,55.7777786254883,19.6666660308838,-14.4444446563721,-2.88888883590698,17.5555553436279,88.4444427490234,192.444442749023,248.888885498047,272.666656494141,284.888885498047,281.222229003906,221.66667175293,146.888885498047,79.1111145019531,32.4444427490234,143.444444444444,39,34.7777786254883,39.4444427490234,50.8888893127441,51.1111106872559,85.5555572509766,77.5555572509766,64.2222213745117,61,42.4444427490234,59.2222213745117,56.3333320617676
51.75,29.25,108.666664123535,95,27,9113.4443359375,287.444458007812,-62.7777786254883,350.111114501953,218.777770996094,-0.555555582046509,218.777770996094,-13.4444446563721,660.222229003906,85,35.3333320617676,26.2222213745117,226.888885498047,114.444442749023,226.888885498047,131.33332824707,-62.7777786254883,-48.5555572509766,6.33333349227905,81.1111145019531,121,150.111114501953,162.33332824707,154.555557250977,109.444442749023,55.5555572509766,18.4444446563721,-15,-3.44444441795349,16.8888893127441,88.7777786254883,194.888885498047,250.555557250977,275.222229003906,287.444458007812,283,223.111114501953,147,78.2222213745117,32,137.666666666667,39.3333320617676,35.3333320617676,39.8888893127441,50.8888893127441,49.7777786254883,85,77.4444427490234,64.3333358764648,59,43.7777786254883,58.8888893127441,56.7777786254883
51.75,29.75,109.777778625488,95.2222213745117,26.4444446563721,9218.888671875,290.444458007812,-63,353.444458007812,221.33332824707,-0.555555582046509,221.33332824707,-13.5555553436279,653.555541992188,84.5555572509766,35.1111106872559,25.6666660308838,224,114.888885498047,224,131,-63,-48.6666679382324,7.22222232818604,83.8888854980469,123.555557250977,152.555557250977,164.444442749023,156.66667175293,110.555557250977,55.8888893127441,18.5555553436279,-14.6666669845581,-3.77777767181396,16.5555553436279,89.3333358764648,197.66667175293,253.222229003906,278.444458007812,290.444458007812,285.333343505859,225.111114501953,148,78.2222213745117,32.5555572509766,117.333333333333,39.7777786254883,35.1111106872559,40,50,49,84.5555572509766,76,63.4444427490234,56.4444427490234,44.7777786254883,58.3333320617676,56
51.75,3.25,119,58,27,5413,233,24,209,97,73,187,51,752,88,38,21,240,140,192,186,24,25,42,69,108,134,156,162,141,110,69,40,63,72,100,131,179,205,223,233,205,167,116,80,0,66,47,55,38,55,59,69,57,66,79,88,73
51.75,3.75,118.166664123535,61.1666679382324,28,5504.5,235.83332824707,20.1666660308838,215.5,95.3333358764648,71.6666641235352,186.66667175293,48.6666679382324,773.666687011719,86.5,39,19.8333339691162,242.83332824707,147.5,194.66667175293,191.16667175293,20.1666660308838,21.6666660308838,40.5,67.8333358764648,105.5,132.83332824707,154.33332824707,159.83332824707,137.66667175293,107.166664123535,66.3333358764648,36.5,62.6666679382324,71.6666641235352,100.5,128.5,182.66667175293,209.16667175293,226.16667175293,235.83332824707,206.16667175293,168,114.666664123535,79.3333358764648,0.333333333333334,69,47.8333320617676,60.5,39,56.5,61.1666679382324,71.6666641235352,56.8333320617676,68,81.8333358764648,86.5,74.6666641235352
51.75,4.25,117.222221374512,68.2222213745117,29.7777786254883,5578.888671875,240.222229003906,15,225.111114501953,92.6666641235352,70.8888854980469,186.777770996094,46.5555572509766,801,85.4444427490234,41.2222213745117,18.7777786254883,245.555557250977,157.555557250977,195.33332824707,198.444442749023,15,17.7777786254883,37.3333320617676,64.7777786254883,102.777778625488,129.66667175293,149.444442749023,154.111114501953,130.888885498047,101.333335876465,61.6666679382324,31.8888893127441,62.7777786254883,73.6666641235352,103.444442749023,129.444442749023,188.888885498047,216.222229003906,230.777770996094,240.222229003906,209.555557250977,169,113.666664123535,77.8888854980469,-0.888888888888889,72.4444427490234,50,66.2222213745117,41.2222213745117,59.2222213745117,64.5555572509766,74.5555572509766,56.3333320617676,71,84.3333358764648,85.2222213745117,76
51.75,4.75,116.333335876465,76.6666641235352,32.2222213745117,5648.111328125,245.66667175293,10.5555553436279,235,89.1111145019531,71.6666641235352,187.222229003906,44.3333320617676,823.666687011719,83.7777786254883,43.4444427490234,17.6666660308838,243.66667175293,167.111114501953,202.444442749023,204.111114501953,10.5555553436279,13.222222328186,33.6666679382324,60.6666679382324,99.6666641235352,126.222221374512,144.66667175293,147.66667175293,122.444442749023,94,56.6666679382324,27.1111106872559,63,75.5555572509766,107,139.66667175293,196.111114501953,223.444442749023,235.888885498047,245.66667175293,212.222229003906,169.33332824707,112.555557250977,75.4444427490234,1,75.4444427490234,51.2222213745117,72.2222213745117,43.4444427490234,62.8888893127441,70.2222213745117,76.8888854980469,55.4444427490234,71.7777786254883,83.7777786254883,83,77.4444427490234
51.75,5.25,115.666664123535,82.3333358764648,33.5555572509766,5702,249.111114501953,7.44444465637207,241.888885498047,82.8888854980469,72.5555572509766,187.444442749023,42.3333320617676,823.555541992188,79.5555572509766,44.8888893127441,16.4444446563721,234.555557250977,168.66667175293,207.444442749023,203.222229003906,7.44444465637207,9.77777767181396,31,57.6666679382324,97.8888854980469,123.555557250977,141.888885498047,143,116.555557250977,88.3333358764648,52.4444427490234,24.3333339691162,62.3333320617676,76,109.111114501953,152,201,228.111114501953,238.555557250977,249.111114501953,212.888885498047,168.33332824707,111,73.5555572509766,5,75.1111145019531,51.3333320617676,72.5555572509766,44.8888893127441,67,75.8888854980469,76.5555572509766,55.1111106872559,70.7777786254883,77.7777786254883,79.2222213745117,77.1111145019531
51.75,5.75,117.222221374512,84.5555572509766,33.8888893127441,5796.66650390625,252.222229003906,6.44444465637207,245.444442749023,145.777770996094,74.8888854980469,189.777770996094,42,811.888916015625,79.5555572509766,47.2222213745117,14.3333330154419,228.444442749023,164.444442749023,216,198.222229003906,6.44444465637207,8.44444465637207,33.7777786254883,59.2222213745117,98.7777786254883,125.555557250977,142.777770996094,144.444442749023,117.777778625488,87,52.1111106872559,25.5555553436279,60.3333320617676,75.7777786254883,112.555557250977,159.888885498047,206.222229003906,233.33332824707,241,252.222229003906,217.33332824707,170.444442749023,112.222221374512,74.8888854980469,14.7777777777778,70.3333358764648,52.7777786254883,64.3333358764648,47.2222213745117,69.4444427490234,78.1111145019531,79.1111145019531,58.8888893127441,69,70.4444427490234,77.1111145019531,75.2222213745117
51.75,6.25,120.666664123535,85.6666641235352,33.7777786254883,5901.77783203125,256.444458007812,7.11111116409302,249.66667175293,178.66667175293,79.4444427490234,193.888885498047,42.6666679382324,811.666687011719,82.8888854980469,50.1111106872559,14.6666669845581,236.777770996094,163.222229003906,226.777770996094,193.66667175293,7.11111116409302,10.3333330154419,41.5555572509766,63,101,128.66667175293,145.777770996094,148.111114501953,120.666664123535,86.8888854980469,53.7777786254883,26.6666660308838,58.6666679382324,76.5555572509766,118.444442749023,167.444442749023,212.111114501953,238.777770996094,246.33332824707,256.444458007812,222.888885498047,173.66667175293,114,76.4444427490234,20.1111111111111,65.6666641235352,52.5555572509766,60.4444427490234,50.3333320617676,72.5555572509766,81.2222213745117,82.7777786254883,62.6666679382324,66.8888854980469,64.8888854980469,75.8888854980469,75.3333358764648
51.75,6.75,121,85.3333358764648,33.3333320617676,5916.33349609375,258.333343505859,7,251.555557250977,179.777770996094,80.5555572509766,194.888885498047,42.6666679382324,846.444458007812,87.1111145019531,50.4444427490234,15,250.777770996094,174.222229003906,233.66667175293,198.33332824707,7,11.8888893127441,44.1111106872559,63.6666679382324,102.333335876465,128.66667175293,147.66667175293,148.444442749023,120,86.4444427490234,53.3333320617676,26,59.6666679382324,77.2222213745117,119.777778625488,167.33332824707,212.66667175293,238.111114501953,249,258.333343505859,220.444442749023,172.33332824707,113.777778625488,74.5555572509766,40,68.7777786254883,50.4444427490234,69.1111145019531,54.5555572509766,79,87.1111145019531,84.8888854980469,61.8888893127441,68,66.7777786254883,76.6666641235352,79.1111145019531
51.75,7.25,118.888885498047,85.4444427490234,34,5905.77783203125,253.222229003906,5.44444465637207,247.777770996094,178.555557250977,78.4444427490234,192.888885498047,41.3333320617676,877.777770996094,88.5555572509766,53.2222213745117,14.3333330154419,257.666656494141,180.777770996094,243,205.888885498047,5.44444465637207,11.222222328186,35.1111106872559,63.1111106872559,101.888885498047,127.666664123535,147.555557250977,145.222229003906,115.888885498047,84.2222213745117,50.5555572509766,24,57.8888893127441,76.4444427490234,117.888885498047,166.888885498047,210.777770996094,236.111114501953,246.888885498047,253.222229003906,218.222229003906,170.888885498047,110.222221374512,73,71.2222222222222,71.2222213745117,53.2222213745117,69.7777786254883,58.1111106872559,81.3333358764648,88.4444427490234,87.8888854980469,66.5555572509766,72.8888854980469,67.1111145019531,80.1111145019531,81.3333358764648
51.75,7.75,117.666664123535,84.7777786254883,34,5943.22216796875,251.111114501953,4.55555534362793,246.33332824707,179,77.8888854980469,192.66667175293,40.6666679382324,885.333312988281,90.2222213745117,56.1111106872559,13.777777671814,258.222229003906,183.444442749023,246.555557250977,208.33332824707,4.55555534362793,14.1111106872559,31.7777786254883,63,103.222221374512,128.888885498047,147.555557250977,144.111114501953,114.111114501953,82,48,22.7777786254883,55.2222213745117,74.7777786254883,116.444442749023,166.222229003906,211.555557250977,236.444442749023,246.777770996094,251.111114501953,216.555557250977,168.888885498047,107.444442749023,71.2222213745117,74.8888888888889,71.4444427490234,56.1111106872559,68.4444427490234,58.3333320617676,80.8888854980469,87,90.2222213745117,69.5555572509766,76.6666641235352,65.8888854980469,80.1111145019531,80.6666641235352
51.75,8.25,116,84,33.6666679382324,5976,248.777770996094,2.44444441795349,246.33332824707,179.222229003906,76,191.222229003906,39.1111106872559,917.888916015625,99.5555572509766,60.4444427490234,14,268.555541992188,190,261.777770996094,217.66667175293,2.44444441795349,19.4444446563721,28.2222213745117,60.7777786254883,104.222221374512,128.777770996094,145.888885498047,142.66667175293,110.555557250977,77.4444427490234,44.5555572509766,21.8888893127441,51.5555572509766,70.4444427490234,113.444442749023,164.555557250977,213.777770996094,237.222229003906,245.777770996094,248.777770996094,211.888885498047,163.444442749023,103.777778625488,69.2222213745117,107.444444444444,72.8888854980469,64,65.3333358764648,60.4444427490234,81.2222213745117,87.7777786254883,99.5555572509766,74.4444427490234,82.4444427490234,67.7777786254883,80.7777786254883,80.8888854980469
51.75,8.75,111.111114501953,83.3333358764648,32.5555572509766,6039.4443359375,244.555557250977,-6.33333349227905,250.66667175293,173.444442749023,72.3333358764648,186.66667175293,33.4444427490234,954.222229003906,103.333335876465,62.4444427490234,13.8888893127441,277.555541992188,196.444442749023,271.333343505859,227,-6.33333349227905,23.3333339691162,21.1111106872559,56.8888893127441,96.5555572509766,122.333335876465,140.444442749023,139.444442749023,108.777778625488,74.5555572509766,41.3333320617676,15.3333330154419,41.6666679382324,63.1111106872559,107.111114501953,162.222229003906,208,233.66667175293,239.888885498047,244.555557250977,211,160.555557250977,99.7777786254883,62.5555572509766,214,76.7777786254883,65.6666641235352,68.3333358764648,62.4444427490234,84.8888854980469,89.3333358764648,103.333335876465,78.4444427490234,86.6666641235352,71.8888854980469,81.8888854980469,84.5555572509766
51.75,9.25,111.333335876465,86.7777786254883,32.8888893127441,6217.22216796875,250.222229003906,-9.22222232818604,259.333343505859,174.33332824707,70.8888854980469,188.66667175293,30.1111106872559,887.222229003906,97.5555572509766,57.6666679382324,15.4444446563721,266,178.111114501953,262.111114501953,202.888885498047,-9.22222232818604,12.777777671814,20,56.1111106872559,94.6666641235352,121.888885498047,140.66667175293,139.777770996094,109.666664123535,74.1111145019531,41.1111106872559,12.777777671814,40.6666679382324,63.2222213745117,108.666664123535,163.66667175293,210.33332824707,235.777770996094,243.33332824707,250.222229003906,214.66667175293,163.888885498047,101.222221374512,59.7777786254883,220.888888888889,67.4444427490234,57.7777786254883,61.3333320617676,58.6666679382324,82,86.4444427490234,97.5555572509766,78.4444427490234,79.5555572509766,66.3333358764648,74,77.3333358764648
51.75,9.75,107.666664123535,90.8888854980469,33.7777786254883,6304.4443359375,249.66667175293,-14.1111106872559,263.777770996094,181.555557250977,58.2222213745117,186.33332824707,24.3333339691162,860.444458007812,96.1111145019531,55.4444427490234,17.4444446563721,266.222229003906,170.888885498047,265.888885498047,191.444442749023,-14.1111106872559,-5,15.3333330154419,51.3333320617676,90.1111145019531,117.555557250977,137.444442749023,135.222229003906,103.777778625488,69.5555572509766,38.1111106872559,8.33333301544189,39,61.6666679382324,107.666664123535,161.66667175293,208.888885498047,236.222229003906,242,249.66667175293,213.111114501953,162.888885498047,99.6666641235352,57.3333320617676,243.333333333333,61.4444427490234,56.4444427490234,56.3333320617676,58.3333320617676,80.2222213745117,88.2222213745117,96.1111145019531,81.6666641235352,73.4444427490234,64,70.7777786254883,73.3333358764648
52.25,-0.25,112.555557250977,76.7777786254883,33.6666679382324,5266.22216796875,234.888885498047,9.55555534362793,225.444442749023,149.111114501953,72.7777786254883,180.444442749023,46.2222213745117,590.666687011719,57.1111106872559,38.4444427490234,10.777777671814,163,127.111114501953,147.888885498047,140.555557250977,9.55555534362793,19.6666660308838,34.6666679382324,60.4444427490234,91.1111145019531,120.444442749023,141.444442749023,139.66667175293,116.333335876465,85.7777786254883,47.8888893127441,23.6666660308838,68.6666641235352,74.4444427490234,108.777778625488,140,179.555557250977,212.555557250977,234.888885498047,234.33332824707,203.555557250977,162.222229003906,110.111114501953,81.8888854980469,42.2222222222222,52.8888893127441,38.4444427490234,46.6666679382324,41.8888893127441,52.7777786254883,46,45.3333320617676,56.7777786254883,53.6666679382324,52,54.5555572509766,49.2222213745117
52.25,-0.75,111,77.2222213745117,33,5305.111328125,236,7.77777767181396,228.33332824707,154.111114501953,71.1111145019531,180.111114501953,44.2222213745117,639.222229003906,63.3333320617676,43,11.222222328186,174.33332824707,137.66667175293,161.222229003906,156.777770996094,7.77777767181396,14.222222328186,33.6666679382324,58.1111106872559,90,118.111114501953,141.777770996094,139.66667175293,112.333335876465,82,45.6666679382324,23.4444446563721,66.7777786254883,72.4444427490234,107.444442749023,140.444442749023,180,211.888885498047,236,232.888885498047,199.66667175293,159,107.222221374512,80.7777786254883,91.3333333333333,59.2222213745117,43.8888893127441,49.8888893127441,43.7777786254883,57.8888893127441,49.7777786254883,48.2222213745117,63.3333320617676,56.4444427490234,54.6666679382324,58.6666679382324,53.8888893127441
52.25,-1.25,108.222221374512,78,34.3333320617676,5138.77783203125,231.222229003906,8.11111068725586,223.111114501953,66.1111145019531,68.6666641235352,175.33332824707,43.6666679382324,655.333312988281,66.2222213745117,42.8888893127441,12.6666669845581,180.555557250977,138.222229003906,164.777770996094,164.66667175293,8.11111068725586,10.5555553436279,31,54.5555572509766,85.7777786254883,113.666664123535,136.33332824707,134.777770996094,107.777778625488,78.3333358764648,44.6666679382324,24.1111106872559,67.1111145019531,71.6666641235352,105,138.555557250977,175.777770996094,208.444442749023,231.222229003906,227.777770996094,195.33332824707,156.111114501953,106.888885498047,81.1111145019531,122.666666666667,62.4444427490234,45.1111106872559,50.3333320617676,42.8888893127441,59.8888893127441,50,48.4444427490234,66.2222213745117,56.5555572509766,55.6666679382324,60.8888893127441,57.1111106872559
52.25,-1.75,108,78.7777786254883,35.7777786254883,4965.111328125,228.222229003906,10.5555553436279,217.66667175293,57.8888893127441,68.4444427490234,173.222229003906,46.4444427490234,672,68.6666641235352,44,12.8888893127441,187.33332824707,143.33332824707,169.66667175293,173.777770996094,10.777777671814,11.8888893127441,28.7777786254883,52.3333320617676,82.3333358764648,112,132.888885498047,132.777770996094,106.888885498047,79.6666641235352,46.5555572509766,26,70.4444427490234,74.4444427490234,104.222221374512,138.444442749023,173.444442749023,208,228.222229003906,225.33332824707,194.33332824707,157.33332824707,109.888885498047,84.2222213745117,99.7777777777778,64.4444427490234,48.3333320617676,51.1111106872559,44,60.5555572509766,52,49,68.6666641235352,58,52.7777786254883,61.8888893127441,60.6666679382324
52.25,-10.25,104,62.1666679382324,40,3279.33325195312,187.66667175293,34.3333320617676,152.66667175293,73.6666641235352,110.833335876465,147.33332824707,65.6666641235352,1456.66662597656,193,68.1666641235352,34.1666679382324,546.833312988281,231.83332824707,281,504.666656494141,36.6666679382324,34.3333320617676,43.3333320617676,53.3333320617676,74.1666641235352,99.6666641235352,119,118.833335876465,103.666664123535,87,59.3333320617676,46.6666679382324,87.8333358764648,89.3333358764648,104.333335876465,123.166664123535,146.16667175293,169,184.83332824707,187.66667175293,170.16667175293,146.33332824707,114,97.8333358764648,138.166666666667,193,131,126.166664123535,72,91.8333358764648,68.1666641235352,74.8333358764648,95.6666641235352,110.333335876465,140,173,180.66667175293
52.25,-2.25,108.555557250977,76.5555572509766,35.5555572509766,4912.33349609375,226.111114501953,13.4444446563721,212.444442749023,58.8888893127441,69.6666641235352,173.33332824707,47.8888893127441,700.777770996094,70,45.7777786254883,13.1111106872559,200,149.555557250977,171,184.777770996094,13.4444446563721,14.777777671814,30.1111106872559,53.5555572509766,84.3333358764648,114.777778625488,134.66667175293,133.555557250977,108.888885498047,81,47.1111106872559,27.7777786254883,71.2222213745117,76,104.333335876465,139.444442749023,174.33332824707,208.222229003906,226.111114501953,222.33332824707,192,155.66667175293,108.555557250977,84.3333358764648,84.5555555555556,68.8888854980469,50.6666679382324,53.4444427490234,45.7777786254883,63.6666679382324,53.5555572509766,49.8888893127441,67.7777786254883,62,54.1111106872559,65.5555572509766,65.4444427490234
52.25,-2.75,104.333335876465,72.8888854980469,34.2222213745117,4974.4443359375,221.33332824707,10.6666669845581,210.66667175293,53.8888893127441,109.888885498047,170.777770996094,43.3333320617676,810.555541992188,87.6666641235352,50.4444427490234,17,251.555557250977,170.444442749023,175.777770996094,232.888885498047,10.6666669845581,11.8888893127441,28.3333339691162,51.4444427490234,83.3333358764648,115.111114501953,135.111114501953,132.555557250977,106.222221374512,75.6666641235352,43.2222213745117,24.1111106872559,64.7777786254883,70.7777786254883,98.8888854980469,135.33332824707,170.777770996094,204.111114501953,221.33332824707,216.33332824707,184.111114501953,146.222229003906,102,77.8888854980469,143,87.6666641235352,63.2222213745117,62.3333320617676,50.4444427490234,67.7777786254883,53.4444427490234,52.4444427490234,69.6666641235352,71.6666641235352,67.5555572509766,82.1111145019531,81.6666641235352
52.25,-3.25,95.6666641235352,68.2222213745117,32.2222213745117,5070.111328125,211.444442749023,3.11111116409302,208.66667175293,44.5555572509766,148.33332824707,163.555557250977,33.6666679382324,1234.88891601562,148.33332824707,69.5555572509766,25.2222213745117,428.222229003906,222.555557250977,233,400.666656494141,3.66666674613953,3.11111116409302,20.6666660308838,45.2222213745117,79,111,131.222229003906,127.444442749023,100.111114501953,67,36,15.777777671814,53.4444427490234,58.6666679382324,86.3333358764648,124.111114501953,160.888885498047,194.777770996094,211.444442749023,205.888885498047,171.555557250977,132.66667175293,91.4444427490234,67.2222213745117,299.444444444444,147.888885498047,107.111114501953,104,75.1111145019531,82.5555572509766,70.4444427490234,69.5555572509766,93,99.6666641235352,105.333335876465,134.888885498047,145.555557250977
